date,cost_of_sales,selling_price,net_profit
2008-06-12,1442.67,2404.35,961.68
2008-06-13,1472.35,2454.5,982.15
2008-06-16,1486.14,2474.78,988.64
2008-06-17,1475.67,2457.73,982.06
2008-06-18,1457.95,2429.71,971.76
2008-06-19,1476.34,2462.06,985.72
2008-06-20,1442.94,2406.09,963.15
2008-06-23,1430.54,2385.74,955.2
2008-06-24,1421.14,2368.28,947.14
2008-06-25,1440.95,2401.26,960.31
2008-06-26,1394.29,2321.37,927.08
2008-06-27,1390.96,2315.63,924.67
2008-06-30,1375.45,2292.98,917.53
2008-07-01,1383.86,2304.97,921.11
2008-07-02,1352.1,2251.46,899.36
2008-07-03,1348.27,2245.38,897.11
2008-07-07,1344.19,2243.32,899.13
2008-07-08,1375.38,2294.44,919.06
2008-07-09,1340.0,2234.89,894.89
2008-07-10,1354.06,2257.85,903.79
2008-07-11,1343.01,2239.08,896.07
2008-07-14,1329.0,2212.87,883.87
2008-07-15,1330.47,2215.71,885.24
2008-07-16,1371.1,2284.85,913.75
2008-07-17,1386.21,2312.3,926.09
2008-07-18,1369.73,2282.78,913.05
2008-07-21,1368.28,2279.53,911.25
2008-07-22,1384.27,2303.96,919.69
2008-07-23,1396.53,2325.88,929.35
2008-07-24,1367.1,2280.11,913.01
2008-07-25,1385.94,2310.53,924.59
2008-07-28,1359.67,2264.22,904.55
2008-07-29,1392.45,2319.62,927.17
2008-07-30,1397.03,2329.72,932.69
2008-07-31,1396.77,2325.55,928.78
2008-08-01,1387.86,2310.96,923.1
2008-08-04,1370.65,2285.56,914.91
2008-08-05,1408.42,2349.83,941.41
2008-08-06,1426.92,2378.37,951.45
2008-08-07,1415.5,2355.73,940.23
2008-08-08,1448.82,2414.1,965.28
2008-08-11,1463.41,2439.95,976.54
2008-08-12,1457.2,2430.61,973.41
2008-08-13,1458.92,2428.62,969.7
2008-08-14,1472.15,2453.67,981.52
2008-08-15,1470.84,2452.52,981.68
2008-08-18,1451.42,2416.98,965.56
2008-08-19,1431.24,2384.36,953.12
2008-08-20,1432.27,2389.08,956.81
2008-08-21,1428.05,2380.38,952.33
2008-08-22,1449.55,2414.71,965.16
2008-08-25,1420.97,2365.59,944.62
2008-08-26,1417.83,2361.97,944.14
2008-08-27,1429.34,2382.46,953.12
2008-08-28,1447.31,2411.64,964.33
2008-08-29,1420.4,2367.52,947.12
2008-09-02,1409.65,2349.24,939.59
2008-09-03,1400.02,2333.73,933.71
2008-09-04,1354.08,2259.04,904.96
2008-09-05,1353.79,2255.88,902.09
2008-09-08,1360.44,2269.76,909.32
2008-09-09,1326.24,2209.81,883.57
2008-09-10,1336.74,2228.7,891.96
2008-09-11,1355.69,2258.22,902.53
2008-09-12,1357.82,2261.27,903.45
2008-09-15,1308.06,2179.91,871.85
2008-09-16,1325.03,2207.9,882.87
2008-09-17,1257.9,2098.85,840.95
2008-09-18,1318.61,2199.1,880.49
2008-09-19,1365.05,2273.9,908.85
2008-09-22,1308.28,2178.98,870.7
2008-09-23,1291.54,2153.33,861.79
2008-09-24,1292.02,2155.68,863.66
2008-09-25,1310.73,2186.57,875.84
2008-09-26,1310.06,2183.34,873.28
2008-09-29,1191.23,1983.73,792.5
2008-09-30,1254.04,2091.88,837.84
2008-10-01,1242.1,2069.4,827.3
2008-10-02,1185.36,1976.72,791.36
2008-10-03,1168.55,1947.39,778.84
2008-10-06,1116.94,1862.96,746.02
2008-10-07,1052.65,1754.88,702.23
2008-10-08,1044.21,1740.33,696.12
2008-10-09,987.33,1645.12,657.79
2008-10-10,990.24,1649.51,659.27
2008-10-13,1107.15,1844.25,737.1
2008-10-14,1067.46,1779.01,711.55
2008-10-15,979.23,1628.33,649.1
2008-10-16,1032.51,1717.71,685.2
2008-10-17,1028.03,1711.29,683.26
2008-10-20,1060.59,1770.03,709.44
2008-10-21,1018.33,1696.68,678.35
2008-10-22,969.8,1615.75,645.95
2008-10-23,963.5,1603.91,640.41
2008-10-24,931.74,1552.03,620.29
2008-10-27,902.72,1505.9,603.18
2008-10-28,989.32,1649.47,660.15
2008-10-29,994.66,1657.21,662.55
2008-10-30,1019.69,1698.52,678.83
2008-10-31,1031.16,1720.95,689.79
2008-11-03,1035.53,1726.33,690.8
2008-11-04,1067.7,1780.12,712.42
2008-11-05,1009.41,1681.64,672.23
2008-11-06,963.92,1608.7,644.78
2008-11-07,988.5,1647.4,658.9
2008-11-10,969.89,1616.74,646.85
2008-11-11,947.77,1580.9,633.13
2008-11-12,900.55,1499.21,598.66
2008-11-13,956.9,1596.7,639.8
2008-11-14,910.5,1516.85,606.35
2008-11-17,890.51,1482.05,591.54
2008-11-18,889.14,1483.27,594.13
2008-11-19,832.36,1386.42,554.06
2008-11-20,789.49,1316.12,526.63
2008-11-21,830.22,1384.35,554.13
2008-11-24,882.6,1472.02,589.42
2008-11-25,878.63,1464.73,586.1
2008-11-26,920.15,1532.1,611.95
2008-11-28,921.44,1535.57,614.13
2008-12-01,840.91,1398.07,557.16
2008-12-02,871.61,1449.8,578.19
2008-12-03,892.63,1492.38,599.75
2008-12-04,866.21,1445.56,579.35
2008-12-05,905.77,1509.31,603.54
2008-12-08,944.45,1571.74,627.29
2008-12-09,927.08,1547.34,620.26
2008-12-10,939.47,1565.48,626.01
2008-12-11,903.78,1507.88,604.1
2008-12-12,923.51,1540.72,617.21
2008-12-15,905.49,1508.34,602.85
2008-12-16,954.47,1589.89,635.42
2008-12-17,946.53,1579.31,632.78
2008-12-18,931.94,1552.37,620.43
2008-12-19,938.09,1564.32,626.23
2008-12-22,918.84,1532.35,613.51
2008-12-23,912.12,1521.54,609.42
2008-12-24,916.38,1524.9,608.52
2008-12-26,915.76,1530.24,614.48
2008-12-29,905.74,1510.32,604.58
2008-12-30,930.38,1550.7,620.32
2008-12-31,947.35,1577.03,629.68
2009-01-02,979.77,1632.21,652.44
2009-01-05,978.22,1628.03,649.81
2009-01-06,990.91,1652.38,661.47
2009-01-07,957.7,1599.06,641.36
2009-01-08,970.48,1617.01,646.53
2009-01-09,942.68,1571.59,628.91
2009-01-12,921.25,1538.79,617.54
2009-01-13,928.29,1546.46,618.17
2009-01-14,893.46,1489.64,596.18
2009-01-15,906.14,1511.84,605.7
2009-01-16,915.49,1529.33,613.84
2009-01-20,865.75,1440.86,575.11
2009-01-21,904.69,1507.07,602.38
2009-01-22,880.56,1465.49,584.93
2009-01-23,885.33,1477.29,591.96
2009-01-26,892.01,1489.46,597.45
2009-01-27,903.07,1504.9,601.83
2009-01-28,934.09,1558.34,624.25
2009-01-29,905.32,1507.84,602.52
2009-01-30,886.15,1476.42,590.27
2009-02-02,898.31,1494.43,596.12
2009-02-03,909.18,1516.3,607.12
2009-02-04,909.28,1515.05,605.77
2009-02-05,927.99,1546.24,618.25
2009-02-06,954.62,1591.71,637.09
2009-02-09,955.17,1591.56,636.39
2009-02-10,913.69,1524.73,611.04
2009-02-11,920.14,1530.5,610.36
2009-02-12,924.15,1541.71,617.56
2009-02-13,921.42,1534.36,612.94
2009-02-17,883.5,1470.66,587.16
2009-02-18,881.26,1467.97,586.71
2009-02-19,864.25,1442.82,578.57
2009-02-20,865.47,1441.23,575.76
2009-02-23,832.9,1387.72,554.82
2009-02-24,863.63,1441.83,578.2
2009-02-25,854.53,1425.43,570.9
2009-02-26,836.75,1391.47,554.72
2009-02-27,827.89,1377.84,549.95
2009-03-02,795.14,1322.85,527.71
2009-03-03,793.8,1321.01,527.21
2009-03-04,812.72,1353.74,541.02
2009-03-05,778.69,1299.59,520.9
2009-03-06,777.51,1293.85,516.34
2009-03-09,760.25,1268.64,508.39
2009-03-10,814.96,1358.28,543.32
2009-03-11,823.11,1371.64,548.53
2009-03-12,854.31,1426.1,571.79
2009-03-13,858.32,1431.5,573.18
2009-03-16,842.34,1404.02,561.68
2009-03-17,876.73,1462.11,585.38
2009-03-18,893.61,1491.22,597.61
2009-03-19,888.4,1483.48,595.08
2009-03-20,873.27,1457.27,584.0
2009-03-23,934.19,1555.77,621.58
2009-03-24,910.92,1516.52,605.6
2009-03-25,916.97,1528.95,611.98
2009-03-26,950.05,1587.0,636.95
2009-03-27,926.08,1545.2,619.12
2009-03-30,899.68,1501.8,602.12
2009-03-31,914.27,1528.59,614.32
2009-04-01,929.85,1551.6,621.75
2009-04-02,962.2,1602.63,640.43
2009-04-03,972.64,1621.87,649.23
2009-04-06,964.33,1606.71,642.38
2009-04-07,938.04,1561.61,623.57
2009-04-08,954.21,1590.66,636.45
2009-04-09,992.02,1652.54,660.52
2009-04-13,991.49,1653.31,661.82
2009-04-14,974.22,1625.72,651.5
2009-04-15,976.5,1626.8,650.3
2009-04-16,1003.0,1670.44,667.44
2009-04-17,1003.15,1673.07,669.92
2009-04-20,965.09,1608.21,643.12
2009-04-21,987.8,1643.85,656.05
2009-04-22,986.2,1646.12,659.92
2009-04-23,990.09,1652.21,662.12
2009-04-24,1018.57,1694.29,675.72
2009-04-27,1006.72,1679.41,672.69
2009-04-28,1002.89,1673.81,670.92
2009-04-29,1027.57,1711.94,684.37
2009-04-30,1031.62,1717.3,685.68
2009-05-01,1031.86,1719.2,687.34
2009-05-04,1060.37,1763.56,703.19
2009-05-05,1050.78,1754.12,703.34
2009-05-06,1055.34,1759.1,703.76
2009-05-07,1029.57,1716.24,686.67
2009-05-08,1043.8,1739.0,695.2
2009-05-11,1038.55,1731.24,692.69
2009-05-12,1030.18,1715.92,685.74
2009-05-13,999.78,1664.19,664.41
2009-05-14,1015.72,1689.21,673.49
2009-05-15,1006.97,1680.14,673.17
2009-05-18,1039.75,1732.36,692.61
2009-05-19,1040.85,1734.54,693.69
2009-05-20,1035.99,1727.84,691.85
2009-05-21,1015.95,1695.25,679.3
2009-05-22,1014.49,1692.01,677.52
2009-05-26,1048.93,1750.43,701.5
2009-05-27,1038.12,1731.08,692.96
2009-05-28,1050.95,1751.79,700.84
2009-05-29,1063.43,1774.33,710.9
2009-06-01,1097.72,1828.68,730.96
2009-06-02,1103.15,1836.8,733.65
2009-06-03,1095.91,1825.92,730.01
2009-06-04,1108.6,1850.02,741.42
2009-06-05,1110.53,1849.42,738.89
2009-06-08,1103.89,1842.4,738.51
2009-06-09,1116.5,1860.13,743.63
2009-06-10,1111.62,1853.08,741.46
2009-06-11,1116.9,1862.37,745.47
2009-06-12,1115.02,1858.8,743.78
2009-06-15,1090.99,1816.38,725.39
2009-06-16,1078.41,1796.18,717.77
2009-06-17,1086.29,1808.06,721.77
2009-06-18,1085.18,1807.72,722.54
2009-06-19,1096.14,1827.47,731.33
2009-06-22,1058.65,1766.19,707.54
2009-06-23,1058.85,1764.92,706.07
2009-06-24,1074.58,1792.34,717.76
2009-06-25,1095.82,1829.54,733.72
2009-06-26,1102.18,1838.22,736.04
2009-06-29,1107.86,1844.06,736.2
2009-06-30,1101.74,1835.04,733.3
2009-07-01,1107.33,1845.72,738.39
2009-07-02,1077.38,1796.52,719.14
2009-07-06,1074.25,1787.4,713.15
2009-07-07,1047.61,1746.17,698.56
2009-07-08,1049.47,1747.17,697.7
2009-07-09,1051.57,1752.55,700.98
2009-07-10,1054.08,1756.03,701.95
2009-07-13,1076.36,1793.21,716.85
2009-07-14,1079.09,1799.73,720.64
2009-07-15,1118.75,1862.9,744.15
2009-07-16,1131.13,1885.03,753.9
2009-07-17,1131.1,1886.61,755.51
2009-07-20,1144.8,1909.29,764.49
2009-07-21,1149.38,1916.2,766.82
2009-07-22,1156.8,1926.38,769.58
2009-07-23,1182.69,1973.6,790.91
2009-07-24,1179.36,1965.96,786.6
2009-07-27,1181.21,1967.89,786.68
2009-07-28,1184.58,1975.51,790.93
2009-07-29,1181.86,1967.76,785.9
2009-07-30,1188.65,1984.3,795.65
2009-07-31,1187.31,1978.5,791.19
2009-08-03,1203.47,2008.61,805.14
2009-08-04,1206.99,2011.31,804.32
2009-08-05,1197.18,1993.05,795.87
2009-08-06,1184.42,1973.16,788.74
2009-08-07,1200.92,2000.25,799.33
2009-08-10,1196.92,1992.24,795.32
2009-08-11,1182.47,1969.73,787.26
2009-08-12,1198.73,1998.72,799.99
2009-08-13,1205.08,2009.35,804.27
2009-08-14,1191.72,1985.52,793.8
2009-08-17,1160.74,1930.84,770.1
2009-08-18,1173.18,1955.92,782.74
2009-08-19,1181.63,1969.24,787.61
2009-08-20,1194.24,1989.22,794.98
2009-08-21,1213.21,2020.9,807.69
2009-08-24,1211.01,2017.98,806.97
2009-08-25,1211.11,2024.23,813.12
2009-08-26,1215.79,2024.43,808.64
2009-08-27,1216.21,2027.73,811.52
2009-08-28,1216.5,2028.77,812.27
2009-08-31,1205.7,2009.06,803.36
2009-09-01,1183.53,1968.89,785.36
2009-09-02,1178.96,1967.07,788.11
2009-09-03,1191.53,1983.2,791.67
2009-09-04,1212.85,2018.78,805.93
2009-09-08,1223.54,2037.77,814.23
2009-09-09,1236.2,2060.39,824.19
2009-09-10,1252.74,2084.02,831.28
2009-09-11,1249.83,2080.9,831.07
2009-09-14,1254.57,2091.78,837.21
2009-09-15,1261.75,2102.64,840.89
2009-09-16,1280.37,2133.15,852.78
2009-09-17,1275.97,2126.75,850.78
2009-09-18,1282.51,2132.86,850.35
2009-09-21,1282.71,2138.04,855.33
2009-09-22,1286.29,2146.3,860.01
2009-09-23,1280.65,2131.42,850.77
2009-09-24,1263.79,2107.61,843.82
2009-09-25,1255.94,2090.92,834.98
2009-09-28,1279.91,2130.74,850.83
2009-09-29,1274.73,2124.04,849.31
2009-09-30,1274.21,2122.42,848.21
2009-10-01,1236.19,2057.48,821.29
2009-10-02,1229.85,2048.11,818.26
2009-10-05,1241.04,2068.15,827.11
2009-10-06,1260.87,2103.57,842.7
2009-10-07,1266.47,2110.33,843.86
2009-10-08,1273.29,2123.93,850.64
2009-10-09,1284.19,2139.28,855.09
2009-10-12,1282.68,2139.14,856.46
2009-10-13,1282.52,2139.89,857.37
2009-10-14,1301.11,2172.23,871.12
2009-10-15,1303.7,2173.29,869.59
2009-10-16,1293.76,2156.8,863.04
2009-10-19,1305.05,2176.32,871.27
2009-10-20,1297.58,2163.47,865.89
2009-10-21,1291.16,2150.73,859.57
2009-10-22,1300.05,2165.29,865.24
2009-10-23,1291.26,2154.47,863.21
2009-10-26,1285.17,2141.85,856.68
2009-10-27,1271.51,2116.09,844.58
2009-10-28,1236.85,2059.61,822.76
2009-10-29,1258.19,2097.55,839.36
2009-10-30,1226.9,2045.11,818.21
2009-11-02,1228.04,2049.2,821.16
2009-11-03,1234.29,2057.32,823.03
2009-11-04,1233.13,2055.52,822.39
2009-11-05,1264.66,2105.32,840.66
2009-11-06,1267.29,2112.44,845.15
2009-11-09,1292.29,2154.06,861.77
2009-11-10,1291.24,2151.08,859.84
2009-11-11,1299.15,2166.9,867.75
2009-11-12,1290.04,2149.02,858.98
2009-11-13,1301.42,2167.88,866.46
2009-11-16,1319.69,2197.85,878.16
2009-11-17,1322.93,2203.78,880.85
2009-11-18,1315.69,2193.14,877.45
2009-11-19,1293.67,2156.82,863.15
2009-11-20,1289.12,2146.04,856.92
2009-11-23,1306.51,2176.01,869.5
2009-11-24,1300.05,2169.18,869.13
2009-11-25,1305.8,2176.05,870.25
2009-11-27,1284.62,2138.44,853.82
2009-11-30,1285.99,2144.6,858.62
2009-12-01,1306.69,2175.81,869.12
2009-12-02,1308.12,2185.03,876.91
2009-12-03,1303.97,2173.14,869.17
2009-12-04,1317.5,2194.35,876.85
2009-12-07,1314.19,2189.61,875.42
2009-12-08,1302.91,2172.99,870.08
2009-12-09,1311.84,2183.73,871.89
2009-12-10,1314.41,2190.86,876.45
2009-12-11,1312.58,2190.31,877.73
2009-12-14,1325.92,2212.1,886.18
2009-12-15,1319.3,2201.05,881.75
2009-12-16,1325.15,2206.91,881.76
2009-12-17,1309.35,2180.05,870.7
2009-12-18,1326.57,2211.69,885.12
2009-12-21,1343.73,2237.66,893.93
2009-12-22,1353.48,2252.67,899.19
2009-12-23,1361.66,2269.64,907.98
2009-12-24,1372.97,2285.69,912.72
2009-12-28,1375.8,2291.08,915.28
2009-12-29,1373.17,2288.4,915.23
2009-12-30,1375.11,2291.28,916.17
2009-12-31,1360.25,2269.15,908.9
2010-01-04,1384.9,2308.42,923.52
2010-01-05,1384.22,2308.71,924.49
2010-01-06,1380.78,2301.09,920.31
2010-01-07,1380.3,2300.05,919.75
2010-01-08,1390.48,2317.17,926.69
2010-01-11,1389.53,2312.41,922.88
2010-01-12,1371.5,2282.31,910.81
2010-01-13,1386.1,2307.9,921.8
2010-01-14,1390.38,2316.74,926.36
2010-01-15,1370.59,2287.99,917.4
2010-01-19,1392.61,2320.4,927.79
2010-01-20,1374.08,2291.25,917.17
2010-01-21,1358.93,2265.7,906.77
2010-01-22,1324.3,2205.29,880.99
2010-01-25,1325.15,2210.8,885.65
2010-01-26,1323.67,2203.73,880.06
2010-01-27,1331.86,2221.41,889.55
2010-01-28,1308.25,2179.0,870.75
2010-01-29,1288.22,2147.35,859.13
2010-02-01,1301.86,2171.2,869.34
2010-02-02,1314.08,2190.06,875.98
2010-02-03,1315.39,2190.91,875.52
2010-02-04,1276.02,2125.43,849.41
2010-02-05,1286.03,2141.12,855.09
2010-02-08,1277.02,2126.05,849.03
2010-02-09,1290.95,2150.87,859.92
2010-02-10,1289.71,2147.87,858.16
2010-02-11,1305.47,2177.41,871.94
2010-02-12,1311.25,2183.53,872.28
2010-02-16,1328.63,2214.19,885.56
2010-02-17,1335.4,2226.29,890.89
2010-02-18,1343.98,2241.71,897.73
2010-02-19,1346.47,2243.87,897.4
2010-02-22,1344.87,2242.03,897.16
2010-02-23,1326.96,2213.44,886.48
2010-02-24,1340.83,2235.9,895.07
2010-02-25,1337.78,2234.22,896.44
2010-02-26,1343.43,2238.26,894.83
2010-03-01,1364.26,2273.57,909.31
2010-03-02,1369.23,2280.79,911.56
2010-03-03,1370.35,2280.68,910.33
2010-03-04,1374.65,2292.31,917.66
2010-03-05,1396.63,2326.35,929.72
2010-03-08,1399.92,2332.21,932.29
2010-03-09,1405.99,2340.68,934.69
2010-03-10,1415.44,2358.95,943.51
2010-03-11,1419.96,2368.46,948.5
2010-03-12,1420.64,2367.66,947.02
2010-03-15,1419.11,2362.21,943.1
2010-03-16,1426.29,2378.01,951.72
2010-03-17,1435.16,2389.09,953.93
2010-03-18,1433.87,2391.28,957.41
2010-03-19,1427.24,2374.41,947.17
2010-03-22,1436.25,2395.4,959.15
2010-03-23,1447.66,2415.24,967.58
2010-03-24,1439.54,2398.76,959.22
2010-03-25,1439.47,2397.41,957.94
2010-03-26,1437.14,2395.13,957.99
2010-03-29,1442.93,2404.36,961.43
2010-03-30,1445.73,2410.69,964.96
2010-03-31,1438.58,2397.96,959.38
2010-04-01,1441.49,2402.58,961.09
2010-04-05,1458.07,2429.53,971.46
2010-04-06,1460.97,2436.81,975.84
2010-04-07,1458.87,2431.16,972.29
2010-04-08,1460.8,2436.81,976.01
2010-04-09,1472.79,2454.05,981.26
2010-04-12,1474.05,2457.87,983.82
2010-04-13,1479.07,2465.99,986.92
2010-04-14,1502.23,2504.86,1002.63
2010-04-15,1509.21,2515.69,1006.48
2010-04-16,1487.71,2481.26,993.55
2010-04-19,1487.98,2480.11,992.13
2010-04-20,1499.16,2500.31,1001.15
2010-04-21,1503.78,2504.61,1000.83
2010-04-22,1511.69,2519.07,1007.38
2010-04-23,1517.85,2530.15,1012.3
2010-04-26,1514.02,2522.95,1008.93
2010-04-27,1481.08,2471.47,990.39
2010-04-28,1483.68,2471.73,988.05
2010-04-29,1506.68,2511.92,1005.24
2010-04-30,1475.7,2461.19,985.49
2010-05-03,1500.14,2498.74,998.6
2010-05-04,1455.56,2424.25,968.69
2010-05-05,1439.87,2402.29,962.42
2010-05-06,1391.2,2319.64,928.44
2010-05-07,1359.21,2265.64,906.43
2010-05-10,1423.48,2374.67,951.19
2010-05-11,1425.22,2375.31,950.09
2010-05-12,1455.92,2425.02,969.1
2010-05-13,1434.6,2394.36,959.76
2010-05-14,1406.46,2346.85,940.39
2010-05-17,1412.3,2354.23,941.93
2010-05-18,1390.57,2317.26,926.69
2010-05-19,1377.98,2298.37,920.39
2010-05-20,1322.96,2204.01,881.05
2010-05-21,1338.87,2229.04,890.17
2010-05-24,1327.68,2213.55,885.87
2010-05-25,1327.85,2210.95,883.1
2010-05-26,1319.27,2195.88,876.61
2010-05-27,1366.38,2277.68,911.3
2010-05-28,1356.34,2257.04,900.7
2010-06-01,1335.16,2222.33,887.17
2010-06-02,1367.3,2281.07,913.77
2010-06-03,1382.78,2303.03,920.25
2010-06-04,1331.45,2219.17,887.72
2010-06-07,1304.73,2173.9,869.17
2010-06-08,1299.86,2170.57,870.71
2010-06-09,1295.49,2158.85,863.36
2010-06-10,1330.01,2218.71,888.7
2010-06-11,1346.03,2243.6,897.57
2010-06-14,1345.09,2243.96,898.87
2010-06-15,1383.24,2305.88,922.64
2010-06-16,1383.81,2305.93,922.12
2010-06-17,1385.74,2307.16,921.42
2010-06-18,1385.14,2309.8,924.66
2010-06-21,1374.76,2289.09,914.33
2010-06-22,1356.3,2261.8,905.5
2010-06-23,1353.24,2254.23,900.99
2010-06-24,1330.78,2217.42,886.64
2010-06-25,1334.05,2223.48,889.43
2010-06-28,1331.13,2220.65,889.52
2010-06-29,1282.33,2135.18,852.85
2010-06-30,1264.96,2109.24,844.28
2010-07-01,1261.21,2101.36,840.15
2010-07-02,1255.85,2091.79,835.94
2010-07-06,1255.31,2093.88,838.57
2010-07-07,1297.68,2159.47,861.79
2010-07-08,1304.54,2175.4,870.86
2010-07-09,1318.4,2196.45,878.05
2010-07-12,1318.64,2198.36,879.72
2010-07-13,1345.87,2242.03,896.16
2010-07-14,1349.18,2249.84,900.66
2010-07-15,1350.1,2249.08,898.98
2010-07-16,1307.67,2179.05,871.38
2010-07-19,1320.63,2198.23,877.6
2010-07-20,1333.69,2222.49,888.8
2010-07-21,1314.31,2187.33,873.02
2010-07-22,1346.61,2245.89,899.28
2010-07-23,1362.13,2269.47,907.34
2010-07-26,1378.29,2296.43,918.14
2010-07-27,1373.7,2288.25,914.55
2010-07-28,1356.09,2264.56,908.47
2010-07-29,1350.83,2251.69,900.86
2010-07-30,1351.26,2254.7,903.44
2010-08-02,1376.8,2295.36,918.56
2010-08-03,1370.13,2283.52,913.39
2010-08-04,1383.77,2303.57,919.8
2010-08-05,1375.52,2293.06,917.54
2010-08-06,1374.13,2288.47,914.34
2010-08-09,1382.64,2305.69,923.05
2010-08-10,1366.22,2277.17,910.95
2010-08-11,1325.27,2208.63,883.36
2010-08-12,1314.02,2190.27,876.25
2010-08-13,1303.92,2173.48,869.56
2010-08-16,1308.29,2181.87,873.58
2010-08-17,1325.6,2209.44,883.84
2010-08-18,1329.54,2215.7,886.16
2010-08-19,1307.13,2178.95,871.82
2010-08-20,1306.8,2179.76,872.96
2010-08-23,1295.26,2159.63,864.37
2010-08-24,1275.87,2123.76,847.89
2010-08-25,1284.39,2141.54,857.15
2010-08-26,1271.09,2118.69,847.6
2010-08-27,1291.43,2153.63,862.2
2010-08-30,1272.71,2119.97,847.26
2010-08-31,1268.14,2114.03,845.89
2010-09-01,1306.43,2176.84,870.41
2010-09-02,1318.65,2200.01,881.36
2010-09-03,1339.85,2233.75,893.9
2010-09-07,1326.72,2208.89,882.17
2010-09-08,1337.84,2228.87,891.03
2010-09-09,1342.54,2236.2,893.66
2010-09-10,1344.41,2242.48,898.07
2010-09-13,1370.55,2285.71,915.16
2010-09-14,1372.99,2289.77,916.78
2010-09-15,1379.33,2301.32,921.99
2010-09-16,1381.53,2303.25,921.72
2010-09-17,1388.64,2315.61,926.97
2010-09-20,1412.05,2355.83,943.78
2010-09-21,1410.23,2349.35,939.12
2010-09-22,1400.72,2334.55,933.83
2010-09-23,1396.16,2327.08,930.92
2010-09-24,1429.99,2381.22,951.23
2010-09-27,1421.59,2369.77,948.18
2010-09-28,1427.4,2379.59,952.19
2010-09-29,1426.36,2376.56,950.2
2010-09-30,1420.39,2368.62,948.23
2010-10-01,1422.66,2370.75,948.09
2010-10-04,1406.61,2344.52,937.91
2010-10-05,1438.01,2399.83,961.82
2010-10-06,1430.22,2380.66,950.44
2010-10-07,1431.53,2383.67,952.14
2010-10-08,1440.17,2401.91,961.74
2010-10-11,1441.29,2402.33,961.04
2010-10-12,1450.84,2417.92,967.08
2010-10-13,1464.72,2441.23,976.51
2010-10-14,1460.19,2435.38,975.19
2010-10-15,1481.31,2468.77,987.46
2010-10-18,1487.14,2480.66,993.52
2010-10-19,1461.34,2436.95,975.61
2010-10-20,1474.65,2457.39,982.74
2010-10-21,1475.46,2459.67,984.21
2010-10-22,1488.57,2479.39,990.82
2010-10-25,1494.59,2490.85,996.26
2010-10-26,1498.18,2497.29,999.11
2010-10-27,1502.06,2503.26,1001.2
2010-10-28,1504.75,2507.37,1002.62
2010-10-29,1504.96,2507.41,1002.45
2010-11-01,1503.09,2504.84,1001.75
2010-11-02,1519.76,2533.52,1013.76
2010-11-03,1524.19,2540.27,1016.08
2010-11-04,1546.69,2577.34,1030.65
2010-11-05,1547.66,2578.98,1031.32
2010-11-08,1547.5,2580.05,1032.55
2010-11-09,1538.63,2562.98,1024.35
2010-11-10,1547.09,2578.78,1031.69
2010-11-11,1532.65,2555.52,1022.87
2010-11-12,1510.32,2518.21,1007.89
2010-11-15,1506.69,2513.82,1007.13
2010-11-16,1481.89,2469.84,987.95
2010-11-17,1485.57,2476.01,990.44
2010-11-18,1507.63,2514.4,1006.77
2010-11-19,1510.54,2518.12,1007.58
2010-11-22,1518.74,2532.02,1013.28
2010-11-23,1498.51,2494.95,996.44
2010-11-24,1525.66,2543.12,1017.46
2010-11-26,1519.52,2534.56,1015.04
2010-11-29,1512.02,2525.22,1013.2
2010-11-30,1498.5,2498.23,999.73
2010-12-01,1529.88,2549.43,1019.55
2010-12-02,1547.84,2579.35,1031.51
2010-12-03,1553.46,2591.46,1038.0
2010-12-06,1557.48,2594.92,1037.44
2010-12-07,1559.92,2598.49,1038.57
2010-12-08,1565.0,2609.16,1044.16
2010-12-09,1569.52,2616.67,1047.15
2010-12-10,1584.32,2637.54,1053.22
2010-12-13,1575.04,2624.91,1049.87
2010-12-14,1576.46,2627.72,1051.26
2010-12-15,1570.29,2617.22,1046.93
2010-12-16,1581.92,2637.31,1055.39
2010-12-17,1585.5,2642.97,1057.47
2010-12-20,1590.02,2649.56,1059.54
2010-12-21,1600.52,2667.61,1067.1
2010-12-22,1602.25,2671.48,1069.23
2010-12-23,1599.33,2665.6,1066.27
2010-12-27,1599.46,2667.27,1067.81
2010-12-28,1597.76,2662.88,1065.12
2010-12-29,1599.47,2666.93,1067.46
2010-12-30,1596.32,2662.98,1066.66
2010-12-31,1592.61,2652.87,1060.26
2011-01-03,1615.32,2691.52,1076.2
2011-01-04,1608.3,2681.25,1072.95
2011-01-05,1621.77,2702.2,1080.43
2011-01-06,1625.94,2709.89,1083.95
2011-01-07,1622.89,2703.17,1080.28
2011-01-10,1624.86,2707.8,1082.94
2011-01-11,1627.19,2716.83,1089.64
2011-01-12,1641.7,2737.33,1095.63
2011-01-13,1641.87,2735.29,1093.42
2011-01-14,1652.58,2755.3,1102.72
2011-01-18,1660.0,2765.85,1105.85
2011-01-19,1633.9,2725.36,1091.46
2011-01-20,1622.38,2704.29,1081.91
2011-01-21,1611.92,2689.54,1077.62
2011-01-24,1631.19,2717.55,1086.36
2011-01-25,1632.64,2719.25,1086.61
2011-01-26,1643.16,2739.5,1096.34
2011-01-27,1655.06,2755.28,1100.22
2011-01-28,1612.32,2686.89,1074.57
2011-01-31,1618.9,2700.08,1081.18
2011-02-01,1650.69,2751.19,1100.5
2011-02-02,1649.05,2749.56,1100.51
2011-02-03,1652.7,2753.88,1101.18
