date,cost_of_sales,selling_price,net_profit
2008-07-17,1388.3546691032855,2312.300048828125,923.9453797248395
2008-07-18,1370.2528382096978,2282.780029296875,912.5271910871772
2008-07-21,1368.24335199284,2279.530029296875,911.286677304035
2008-07-22,1382.3632164628918,2303.9599609375,921.5967444746082
2008-07-23,1395.7904756488397,2325.8798828125,930.0894071636603
2008-07-24,1368.060856532806,2280.110107421875,912.0492508890691
2008-07-25,1387.7814866112249,2310.530029296875,922.7485426856501
2008-07-28,1358.587102566185,2264.219970703125,905.63286813694
2008-07-29,1391.933380738395,2319.6201171875,927.686736449105
2008-07-30,1398.5000230791843,2329.719970703125,931.2199476239407
2008-07-31,1395.696940450519,2325.550048828125,929.8531083776061
2008-08-01,1385.8635663328475,2310.9599609375,925.0963946046525
2008-08-04,1371.9620842520828,2285.56005859375,913.5979743416672
2008-08-05,1410.4333318540791,2349.830078125,939.3967462709209
2008-08-06,1426.809360614662,2378.3701171875,951.560756572838
2008-08-07,1413.5244604779468,2355.72998046875,942.2055199908032
2008-08-08,1448.687850799519,2414.10009765625,965.4122468567309
2008-08-11,1464.7183246140837,2439.949951171875,975.2316265577913
2008-08-12,1459.3728422554395,2430.610107421875,971.2372651664355
2008-08-13,1457.5625677560076,2428.6201171875,971.0575494314924
2008-08-14,1471.304917962909,2453.669921875,982.365003912091
2008-08-15,1470.7076607598913,2452.52001953125,981.8123587713587
2008-08-18,1449.32692471549,2416.97998046875,967.6530557532601
2008-08-19,1430.6667649242302,2384.360107421875,953.6933424976448
2008-08-20,1430.900787734405,2389.080078125,958.179290390595
2008-08-21,1428.7361434789823,2380.3798828125,951.6437393335177
2008-08-22,1447.3333327877942,2414.7099609375,967.3766281497058
2008-08-25,1419.8788954375707,2365.590087890625,945.7111924530543
2008-08-26,1417.5084702401712,2361.969970703125,944.4615004629538
2008-08-27,1428.993588836713,2382.4599609375,953.4663721007871
2008-08-28,1448.0021026298596,2411.639892578125,963.6377899482654
2008-08-29,1419.0104200211856,2367.52001953125,948.5095995100644
2008-09-02,1410.112329029661,2349.239990234375,939.1276612047141
2008-09-03,1399.194936925758,2333.72998046875,934.5350435429921
2008-09-04,1355.072099314641,2259.0400390625,903.967939747859
2008-09-05,1354.24679381032,2255.8798828125,901.63308900218
2008-09-08,1361.3336650552365,2269.760009765625,908.4263447103885
2008-09-09,1325.5659189332866,2209.81005859375,884.2441396604634
2008-09-10,1337.2092604135028,2228.699951171875,891.4906907583722
2008-09-11,1354.9603750663437,2258.219970703125,903.2595956367813
2008-09-12,1356.4475531152375,2261.27001953125,904.8224664160125
2008-09-15,1307.780602775404,2179.909912109375,872.1293093339709
2008-09-16,1324.481750765807,2207.89990234375,883.418151577943
2008-09-17,1261.3260887501744,2098.85009765625,837.5240089060756
2008-09-18,1319.3281396004488,2199.10009765625,879.7719580558012
2008-09-19,1363.6405175043112,2273.89990234375,910.2593848394388
2008-09-22,1306.4622231397343,2178.97998046875,872.5177573290157
2008-09-23,1293.098414906802,2153.330078125,860.231663218198
2008-09-24,1293.5139307369827,2155.679931640625,862.1660009036423
2008-09-25,1312.49597157969,2186.570068359375,874.0740967796851
2008-09-26,1311.2726869343394,2183.340087890625,872.0674009562856
2008-09-29,1190.3805015860248,1983.72998046875,793.3494788827252
2008-09-30,1252.9473841362426,2091.8798828125,838.9324986762574
2008-10-01,1240.6177569281867,2069.39990234375,828.7821454155633
2008-10-02,1184.4483380242837,1976.719970703125,792.2716326788413
2008-10-03,1168.2517802249613,1947.3900146484375,779.1382344234762
2008-10-06,1118.0468879563775,1862.9599609375,744.9130729811225
2008-10-07,1051.1959387081072,1754.8800048828125,703.6840661747053
2008-10-08,1043.1891896442653,1740.3299560546875,697.1407664104222
2008-10-09,989.9037087762827,1645.1199951171875,655.2162863409048
2008-10-10,989.4344508566244,1649.510009765625,660.0755589090006
2008-10-13,1105.225991411751,1844.25,739.024008588249
2008-10-14,1066.8575030698264,1779.010009765625,712.1525066957986
2008-10-15,978.8315267291672,1628.3299560546875,649.4984293255203
2008-10-16,1031.8394748763696,1717.7099609375,685.8704860611304
2008-10-17,1026.5977040074501,1711.2900390625,684.6923350550499
2008-10-20,1062.1038419305564,1770.030029296875,707.9261873663186
2008-10-21,1017.6039200940286,1696.6800537109375,679.0761336169089
2008-10-22,970.000551438171,1615.75,645.749448561829
2008-10-23,962.8851166223477,1603.9100341796875,641.0249175573398
2008-10-24,932.3194027421711,1552.030029296875,619.7106265547039
2008-10-27,903.5922647119303,1505.9000244140625,602.3077597021322
2008-10-28,989.6294670488767,1649.469970703125,659.8405036542483
2008-10-29,993.5790895752558,1657.2099609375,663.6308713622442
2008-10-30,1021.4382180366935,1698.52001953125,677.0818014945565
2008-10-31,1031.3226679055447,1720.949951171875,689.6272832663303
2008-11-03,1036.2080151454995,1726.3299560546875,690.121940909188
2008-11-04,1069.9101557112615,1780.1199951171875,710.209839405926
2008-11-05,1009.8556777024119,1681.6400146484375,671.7843369460256
2008-11-06,965.5028451060217,1608.699951171875,643.1971060658533
2008-11-07,988.3859792104903,1647.4000244140625,659.0140452035722
2008-11-10,970.2034605799067,1616.739990234375,646.5365296544683
2008-11-11,948.9613336724383,1580.9000244140625,631.9386907416242
2008-11-12,900.2980154043724,1499.2099609375,598.9119455331276
2008-11-13,957.4627342637548,1596.699951171875,639.2372169081202
2008-11-14,910.1732430899232,1516.8499755859375,606.6767324960143
2008-11-17,888.8734923075748,1482.050048828125,593.1765565205502
2008-11-18,891.7551015772698,1483.27001953125,591.5149179539802
2008-11-19,832.244210851607,1386.4200439453125,554.1758330937055
2008-11-20,789.931126600478,1316.1199951171875,526.1888685167095
2008-11-21,830.7091516333753,1384.3499755859375,553.6408239525622
2008-11-24,884.0562658190328,1472.02001953125,587.9637537122172
2008-11-25,877.8433806706148,1464.72998046875,586.8865997981352
2008-11-26,919.8838519816178,1532.0999755859375,612.2161236043197
2008-11-28,920.7406817248311,1535.5699462890625,614.8292645642314
2008-12-01,837.3216659667912,1398.0699462890625,560.7482803222713
2008-12-02,869.826508341991,1449.800048828125,579.973540486134
2008-12-03,896.5837831961705,1492.3800048828125,595.796221686642
2008-12-04,867.2490287511454,1445.56005859375,578.3110298426046
2008-12-05,904.5060769738557,1509.31005859375,604.8039816198943
2008-12-08,943.1888920025733,1571.739990234375,628.5510982318017
2008-12-09,928.4090473910035,1547.3399658203125,618.930918429309
2008-12-10,938.625381558231,1565.47998046875,626.854598910519
2008-12-11,907.4852136997479,1507.8800048828125,600.3947911830646
2008-12-12,922.0950945246003,1540.719970703125,618.6248761785247
2008-12-15,904.8919022019909,1508.3399658203125,603.4480636183216
2008-12-16,952.0605748316601,1589.8900146484375,637.8294398167774
2008-12-17,946.4272266556327,1579.31005859375,632.8828319381173
2008-12-18,930.9119105188254,1552.3699951171875,621.4580845983621
2008-12-19,938.9018432145899,1564.3199462890625,625.4181030744726
2008-12-22,920.8616437161893,1532.3499755859375,611.4883318697482
2008-12-23,912.0835006041723,1521.5400390625,609.4565384583277
2008-12-24,915.2131522542901,1524.9000244140625,609.6868721597724
2008-12-26,918.1352676576283,1530.239990234375,612.1047225767467
2008-12-29,906.2792684054394,1510.3199462890625,604.0406778836231
2008-12-30,931.0718548881163,1550.699951171875,619.6280962837587
2008-12-31,945.0973024081613,1577.030029296875,631.9327268887137
2009-01-02,980.1157406593362,1632.2099609375,652.0942202781638
2009-01-05,976.186462184443,1628.030029296875,651.843567112432
2009-01-06,991.8421537920487,1652.3800048828125,660.5378510907638
2009-01-07,958.9049006457391,1599.06005859375,640.1551579480109
2009-01-08,969.6822982154911,1617.010009765625,647.3277115501339
2009-01-09,943.4344373663815,1571.5899658203125,628.155528453931
2009-01-12,924.3209421707571,1538.7900390625,614.4690968917429
2009-01-13,926.9510466101351,1546.4599609375,619.5089143273649
2009-01-14,892.3735709034603,1489.6400146484375,597.2664437449772
2009-01-15,908.3207453401316,1511.8399658203125,603.5192204801809
2009-01-16,916.0511076244769,1529.3299560546875,613.2788484302106
2009-01-20,863.5454520487523,1440.8599853515625,577.3145333028102
2009-01-21,903.6428609021366,1507.0699462890625,603.4270853869259
2009-01-22,880.4986278978378,1465.489990234375,584.9913623365372
2009-01-23,885.6621642769578,1477.2900390625,591.6278747855422
2009-01-26,893.195651724018,1489.4599609375,596.264309213482
2009-01-27,902.2596727753181,1504.9000244140625,602.6403516387444
2009-01-28,935.2447886865111,1558.3399658203125,623.0951771338014
2009-01-29,904.0732552521006,1507.8399658203125,603.7667105682119
2009-01-30,885.8516295707758,1476.4200439453125,590.5684143745367
2009-02-02,894.8340648511778,1494.4300537109375,599.5959888597597
2009-02-03,908.7459037817355,1516.300048828125,607.5541450463895
2009-02-04,909.4462202090607,1515.050048828125,605.6038286190643
2009-02-05,929.319754697946,1546.239990234375,616.920235536429
2009-02-06,954.7949046812547,1591.7099609375,636.9150562562453
2009-02-09,956.8479132881496,1591.56005859375,634.7121453056004
2009-02-10,914.3939246616234,1524.72998046875,610.3360558071266
2009-02-11,919.4020193732534,1530.5,611.0979806267466
2009-02-12,924.1477627072454,1541.7099609375,617.5621982302546
2009-02-13,919.9695356496409,1534.3599853515625,614.3904497019216
2009-02-17,883.446653590569,1470.6600341796875,587.2133805891185
2009-02-18,880.4293802526093,1467.969970703125,587.5405904505157
2009-02-19,865.9278216141521,1442.8199462890625,576.8921246749104
2009-02-20,863.8908948161913,1441.22998046875,577.3390856525587
2009-02-23,833.778088402628,1387.719970703125,553.941882300497
2009-02-24,867.3576013812567,1441.8299560546875,574.4723546734308
2009-02-25,854.8461695732136,1425.4300537109375,570.5838841377239
2009-02-26,834.7978686754343,1391.469970703125,556.6721020276907
2009-02-27,826.0715761235244,1377.8399658203125,551.7683896967881
2009-03-02,794.3940404539997,1322.8499755859375,528.4559351319378
2009-03-03,792.0393560427287,1321.010009765625,528.9706537228963
2009-03-04,812.2355216813428,1353.739990234375,541.5044685530322
2009-03-05,779.5378737709115,1299.5899658203125,520.052092049401
2009-03-06,776.2349775789525,1293.8499755859375,517.614998006985
2009-03-09,761.8254970558135,1268.6400146484375,506.81451759262404
2009-03-10,815.5017561607626,1358.280029296875,542.7782731361124
2009-03-11,825.3931241606297,1371.6400146484375,546.2468904878078
2009-03-12,854.7373029945529,1426.0999755859375,571.3626725913846
2009-03-13,859.7804821910496,1431.5,571.7195178089504
2009-03-16,842.4509097091685,1404.02001953125,561.5691098220815
2009-03-17,877.0982000792566,1462.1099853515625,585.0117852723059
2009-03-18,893.6460202316675,1491.219970703125,597.5739504714575
2009-03-19,890.3498981834982,1483.47998046875,593.1300822852518
2009-03-20,874.7446370778002,1457.27001953125,582.5253824534498
2009-03-23,932.6355227652748,1555.77001953125,623.1344967659752
2009-03-24,910.798961198131,1516.52001953125,605.721058333119
2009-03-25,917.6013471441954,1528.949951171875,611.3486040276796
2009-03-26,953.1879673267466,1587.0,633.8120326732534
2009-03-27,925.7330550735159,1545.199951171875,619.4668960983591
2009-03-30,902.7751539388423,1501.800048828125,599.0248948892827
2009-03-31,917.3290371681275,1528.5899658203125,611.260928652185
2009-04-01,931.959252780412,1551.5999755859375,619.6407228055255
2009-04-02,960.9940106178808,1602.6300048828125,641.6359942649317
2009-04-03,972.2009061001417,1621.8699951171875,649.6690890170458
2009-04-06,962.8726523244466,1606.7099609375,643.8373086130534
2009-04-07,937.0693875311929,1561.6099853515625,624.5405978203696
2009-04-08,955.4999870761328,1590.6600341796875,635.1600471035547
2009-04-09,990.6187429350862,1652.5400390625,661.9212961274138
2009-04-13,991.6893723318989,1653.31005859375,661.6206862618511
2009-04-14,975.4041878493582,1625.719970703125,650.3157828537668
2009-04-15,976.6557243059573,1626.800048828125,650.1443245221677
2009-04-16,1002.1991026349805,1670.43994140625,668.2408387712695
2009-04-17,1005.2259776992119,1673.0699462890625,667.8439685898506
2009-04-20,965.7272026857802,1608.2099609375,642.4827582517198
2009-04-21,985.923568070858,1643.8499755859375,657.9264075150795
2009-04-22,988.0990518711546,1646.1199951171875,658.0209432460329
2009-04-23,989.4140099070918,1652.2099609375,662.7959510304082
2009-04-24,1016.9447931015698,1694.2900390625,677.3452459609302
2009-04-27,1009.1629697778205,1679.4100341796875,670.247064401867
2009-04-28,1002.0477297774011,1673.81005859375,671.7623288163489
2009-04-29,1026.6397299135838,1711.93994140625,685.3002114926662
2009-04-30,1030.0109796460908,1717.300048828125,687.2890691820342
2009-05-01,1029.1820319380622,1719.199951171875,690.0179192338128
2009-05-04,1058.0953337169494,1763.56005859375,705.4647248768006
2009-05-05,1051.5011621585109,1754.1199951171875,702.6188329586766
2009-05-06,1054.7017617748265,1759.0999755859375,704.398213811111
2009-05-07,1028.6361055446616,1716.239990234375,687.6038846897134
2009-05-08,1043.175183471239,1739.0,695.824816528761
2009-05-11,1040.1441454976286,1731.239990234375,691.0958447367464
2009-05-12,1028.3166858851214,1715.9200439453125,687.6033580601911
2009-05-13,999.31720040027,1664.18994140625,664.87274100598
2009-05-14,1011.9525170921002,1689.2099609375,677.2574438453998
2009-05-15,1008.5202890620842,1680.1400146484375,671.6197255863533
2009-05-18,1037.9547585143696,1732.3599853515625,694.4052268371929
2009-05-19,1039.9873126355453,1734.5400390625,694.5527264269547
2009-05-20,1035.9333103741596,1727.8399658203125,691.9066554461529
2009-05-21,1016.4094024384797,1695.25,678.8405975615203
2009-05-22,1016.6844625272956,1692.010009765625,675.3255472383294
2009-05-26,1051.061931108606,1750.4300537109375,699.3681226023316
2009-05-27,1037.2951642064108,1731.0799560546875,693.7847918482767
2009-05-28,1051.6911013785157,1751.7900390625,700.0989376839843
2009-05-29,1064.1205352105894,1774.3299560546875,710.2094208440981
2009-06-01,1097.9325463766393,1828.6800537109375,730.7475073342982
2009-06-02,1103.6213748549328,1836.800048828125,733.1786739731922
2009-06-03,1094.5391377892531,1825.9200439453125,731.3809061560594
2009-06-04,1110.7953934978027,1850.02001953125,739.2246260334473
2009-06-05,1109.286999642454,1849.4200439453125,740.1330443028585
2009-06-08,1106.6458685869354,1842.4000244140625,735.7541558271271
2009-06-09,1115.5589595545378,1860.1300048828125,744.5710453282747
2009-06-10,1111.5647787450994,1853.0799560546875,741.5151773095881
2009-06-11,1117.5086713710878,1862.3699951171875,744.8613237460997
2009-06-12,1115.0606016706959,1858.800048828125,743.7394471574291
2009-06-15,1090.453389266951,1816.3800048828125,725.9266156158615
2009-06-16,1078.4848729197915,1796.1800537109375,717.695180791146
2009-06-17,1085.6449035741912,1808.06005859375,722.4151550195588
2009-06-18,1084.9208210074628,1807.719970703125,722.7991496956622
2009-06-19,1096.7538449171234,1827.469970703125,730.7161257860016
2009-06-22,1061.0047624181968,1766.18994140625,705.1851789880532
2009-06-23,1058.8760958137836,1764.9200439453125,706.0439481315289
2009-06-24,1075.958132800592,1792.3399658203125,716.3818330197205
2009-06-25,1096.2475871916308,1829.5400390625,733.2924518708692
2009-06-26,1102.4627850511554,1838.219970703125,735.7571856519696
2009-06-29,1104.44644657863,1844.06005859375,739.61361201512
2009-06-30,1101.6486086660727,1835.0400390625,733.3914303964273
2009-07-01,1106.4664604085208,1845.719970703125,739.2535102946042
2009-07-02,1078.096790654989,1796.52001953125,718.423228876261
2009-07-06,1072.9155470400697,1787.4000244140625,714.4844773739928
2009-07-07,1047.2207117377302,1746.1700439453125,698.9493322075823
2009-07-08,1047.2238495154947,1747.1700439453125,699.9461944298178
2009-07-09,1051.357782189843,1752.550048828125,701.192266638282
2009-07-10,1054.0890916458957,1756.030029296875,701.9409376509793
2009-07-13,1076.7953779156076,1793.2099609375,716.4145830218924
2009-07-14,1080.4635313673252,1799.72998046875,719.2664491014248
2009-07-15,1116.6162767185292,1862.9000244140625,746.2837476955333
2009-07-16,1131.6045467865724,1885.030029296875,753.4254825103026
2009-07-17,1131.1989121017155,1886.6099853515625,755.411073249847
2009-07-20,1145.2319222531512,1909.2900390625,764.0581168093488
2009-07-21,1149.248933612428,1916.199951171875,766.9510175594471
2009-07-22,1156.108336815087,1926.3800048828125,770.2716680677256
2009-07-23,1183.3416314618935,1973.5999755859375,790.258344124044
